ID,Screen Name,Created_at,Text
726168217996148738,@SenWarren,2016-04-29 21:56:09,"Boston isn't waiting for Congress to step up &amp; make debt-free college a reality. Great work, @marty_walsh! https://t.co/jJX0jRaHbn"
725800202720915456,@SenWarren,2016-04-28 21:33:47,Today I went to the Senate floor to ask the @SenateGOP: Where’s your plan to fund the #Zika emergency response? https://t.co/PDwJ6S2YjT
725799993530028032,@SenWarren,2016-04-28 21:32:57,"Now we have a real, genuine health crisis in America — the #Zika virus — and the @SenateGOP have done nothing but get ready for vacation."
725799776286040070,@SenWarren,2016-04-28 21:32:06,Republicans won control of the Senate in 2014 in part by terrifying people w/ totally made-up stories about the Ebola virus. #Zika
724387882664906752,@SenWarren,2016-04-25 00:01:44,"I'm glad to join strong women like ones on our @ussoccer #USWNT to fight for equal pay - in offices, factories, &amp; yes, on the soccer field."
724387579001450496,@SenWarren,2016-04-25 00:00:31,Happy to join the @BostonBreakers to kick off their season tonight! #BOSvSEA https://t.co/O4gLQzF58I
723167389630631936,@SenWarren,2016-04-21 15:11:56,Read my letter to Chair Mary Jo White about my serious concerns with the SEC: https://t.co/8CHbzCAIpH
723167283615391744,@SenWarren,2016-04-21 15:11:30,This decision is a mockery of the SEC's core mission &amp; the latest example of the SEC failing to punish guilty parties &amp; protect investors.
723167178980093953,@SenWarren,2016-04-21 15:11:05,"Just 2 months after Cohen's sanction, the SEC approved the application of a new investment firm co-owned by… Steven Cohen. Seriously."
723167074114105345,@SenWarren,2016-04-21 15:10:40,"SAC Capital pled guilty to insider trading in 2013. In Jan, the SEC barred its manager Steven Cohen from managing outside funds until 2018."
722855117347643393,@SenWarren,2016-04-20 18:31:04,Wall St broke our economy — not Central States Pension Fund workers. @USTreasury should reject their pension cuts. https://t.co/G5vMtGGfe2
722854921775632384,@SenWarren,2016-04-20 18:30:18,"In 2008, Wall Street got a bailout. What did those truck drivers, dockworkers &amp; warehouse workers get? They got stuck with bill."
722854821720502272,@SenWarren,2016-04-20 18:29:54,"Goldman Sachs &amp; Northern Trust got $41M to manage workers’ pension funds, &amp; they recklessly gambled it on junk bonds &amp; toxic mortgages."
722179424829968385,@SenWarren,2016-04-18 21:46:06,Congrats to @fstockman &amp; @jrinaldi5 on your @BostonGlobe Pulitzer Prizes! All of MA is grateful for your fantastic work. #Pulitzer100
722108480925134848,@SenWarren,2016-04-18 17:04:12,Verizon workers are fighting for their jobs &amp; respect. Glad to join MA workers on the picket line in Cambridge. #1u https://t.co/79tyOz7hER
722044339237486592,@SenWarren,2016-04-18 12:49:20,"Happy Patriots' Day, Massachusetts! And good luck to the #BostonMarathon runners!"
721053631492026368,@SenWarren,2016-04-15 19:12:36,RT @CityOfBoston: Looking for a way to contribute on #OneBostonDay? We're collecting donations to aid residents of #Flint. https://t.co/Es6…
721053252356333568,@SenWarren,2016-04-15 19:11:06,"RT @marty_walsh: To our first responders across the City, a most sincere thank you on behalf of the people of Boston. #OneBostonDay https:/…"
721050726454149120,@SenWarren,2016-04-15 19:01:04,"We have a simple ask this #OneBostonDay: Do something nice for someone
today. Those are Boston values, &amp; those are American values."
721050570572886016,@SenWarren,2016-04-15 19:00:27,Today we remember the victims &amp; survivors of the Boston Marathon tragedy &amp; the strength of the people of Boston by celebrating #OneBostonDay
720737704535830529,@SenWarren,2016-04-14 22:17:14,"It’s time for the @SenateGOP to #doyourjob &amp; hold hearings, consider his nomination in good faith, &amp; give Judge Garland an up-or-down vote."
720737533072646144,@SenWarren,2016-04-14 22:16:33,"Pleased to meet today with Chief Judge Garland, @POTUS’s impressive nominee to serve on the Supreme Court. https://t.co/PuSNauAkWE"
720722467258515456,@SenWarren,2016-04-14 21:16:41,That’s the definition of “unbelievable” in the real world – but it’s business as usual in the cozy world of Wall Street.
720722351722205184,@SenWarren,2016-04-14 21:16:13,"“Unbelievable”? Yes, totally unbelievable that JPM could get tagged as TBTF &amp; then pat each other on the backs &amp; say “heckuva job.”"
720722230070616064,@SenWarren,2016-04-14 21:15:44,Federal regulators said this week that JPMorgan is still Too Big to Fail. CEO Jamie Dimon's reaction? https://t.co/wye5It2fYH
720656868402716672,@SenWarren,2016-04-14 16:56:01,"RT @DrugPolicyOrg: BIG thanks @SenWarren @CoryBooker @SenSanders for joining 1,000+ others urging UN to end the drug war. https://t.co/cj5y…"
720355914264367106,@SenWarren,2016-04-13 21:00:08,"Today, our top regulators warned us about the danger of the biggest banks. We would be foolish to ignore their warnings."
720355782038978560,@SenWarren,2016-04-13 20:59:36,This is a giant warning sign of the central role big banks will play in the next crisis unless Congress &amp; regulators show some backbone.
720355600866025472,@SenWarren,2016-04-13 20:58:53,"No execs lost their jobs in exchange for taxpayer rescue. None went to jail. Some, like Jamie Dimon, are still running the same banks."
720355409978994688,@SenWarren,2016-04-13 20:58:07,"Big bank execs got rich but when it all predictably blew up, the gov lavished their institutions with billions in bailouts."
720355246979952642,@SenWarren,2016-04-13 20:57:29,The big banks spread risk throughout the system by misleading investors about the quality of mortgages in the securities they were offering.
720355066331340801,@SenWarren,2016-04-13 20:56:46,There would be no crisis without these giant banks that encouraged reckless mortgage lending &amp; funded slimy subprime lenders.
720354926568677377,@SenWarren,2016-04-13 20:56:12,Wall St lobbyists have tried to deflect blame for the 2008 crisis for years. But their revisionist history is untrue &amp; dangerous.
720354768409927685,@SenWarren,2016-04-13 20:55:34,"Unless the banks promptly address regulators’ concerns, the gov must push these banks to get smaller &amp; less complex."
720354561408528384,@SenWarren,2016-04-13 20:54:45,5 US banks are big enough that any one could crash the economy again if they failed &amp; weren’t bailed out. It’s a very big deal. It’s scary.
720354414830047236,@SenWarren,2016-04-13 20:54:10,"Today, after an extensive review, fed regulators concluded that 5 of the biggest banks are still Too Big to Fail. https://t.co/zZNeA8HjrN"
720320828508741632,@SenWarren,2016-04-13 18:40:43,The Tax Filing Simplification Act is a commonsense bill to push the IRS to simplify Tax Day. Learn more: https://t.co/knv4GUBu8G
720320729753866240,@SenWarren,2016-04-13 18:40:19,And the Tax Filing Simplification Act provides a return-free option for those with simple tax situations.
720320615199023104,@SenWarren,2016-04-13 18:39:52,The Tax Filing Simplification Act lets taxpayers download third-party-reported tax information that the IRS already has.
720320514514792448,@SenWarren,2016-04-13 18:39:28,It prohibits the IRS from entering into agreements w/ tax prep companies that restrict its ability to provide free online services.
720320427650723840,@SenWarren,2016-04-13 18:39:07,"My bill directs the IRS to develop a free, online tax prep &amp; filing service that taxpayers can use directly w/ the gov."
720320321316724737,@SenWarren,2016-04-13 18:38:42,Today I introduced the Tax Filing Simplification Act to help taxpayers file with less stress &amp; fewer costs.
720320172116934656,@SenWarren,2016-04-13 18:38:06,"Congress should be making it easier for Americans to file their taxes, not bowing to the interests of the tax prep industry."
720320093637337092,@SenWarren,2016-04-13 18:37:47,"This year, taxpayers will spend an average of 13 hrs prepping taxes &amp; pay $200 for tax prep services."
720273512212992001,@SenWarren,2016-04-13 15:32:42,Read my office’s new report on how the IRS caved to powerful companies w/ a vested interest in complicated taxes: https://t.co/wXXrLh60T7
720273402523586560,@SenWarren,2016-04-13 15:32:15,That means taxpayers have to spend billions – and share personal info with 3rd-parties – just to file taxes.
720273352749756416,@SenWarren,2016-04-13 15:32:03,The tax prep industry has fought zealously to block the IRS from implementing laws to make tax prep &amp; filing easier.
719991513665691648,@SenWarren,2016-04-12 20:52:08,We recognize #EqualPayDay - &amp; we fight so we don’t have to recognize it again. Watch: https://t.co/1zwmmY1oFp
719991365174734853,@SenWarren,2016-04-12 20:51:32,#EqualPayDay isn’t a national day of celebration. It’s a national day of embarrassment.
